Номер заказа,Дата заказа,Дата доставки,Адрес пункта выдачи,ФИО авторизированного клиента,Код для получения,Статус заказа
1,2/27/2025,4/20/2025,1,37,901,Завершен
2,9/28/2022,4/21/2025,11,34,902,Завершен
3,3/21/2025,4/22/2025,2,35,903,Завершен
4,2/20/2025,4/23/2025,11,36,904,Завершен
5,3/17/2025,4/24/2025,2,37,905,Завершен
6,3/1/2025,4/25/2025,15,34,906,Завершен
7,2/28/2025,4/26/2025,3,35,907,Завершен
8,3/31/2025,4/27/2025,19,36,908,Новый 
9,4/2/2025,4/28/2025,5,37,909,Новый 
10,4/3/2025,4/29/2025,19,37,910,Новый 
